Timestamp,TraceId,SpanId,ParentSpanId,SpanName,SpanKind,ServiceName,Duration,StatusCode,ResourceAttributes,SpanAttributes
2025-12-26 04:44:31.225146000,bac8bf12894c4686836f5cd9e50b4478,04eb0433b1fbf992,25543ca75a21ef7b,orders receive,SPAN_KIND_CONSUMER,accountingservice,3850,STATUS_CODE_UNSET,"{'service.name':'accountingservice','docker.cli.cobra.command_path':'docker compose'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'233276','messaging.message.body.size':'178'}"
2025-12-26 04:44:38.210653000,36fc6c114964542aadda9b9e25d579ab,a380e9ff235395a4,160d84acde0bbc34,orders receive,SPAN_KIND_CONSUMER,accountingservice,4465,STATUS_CODE_UNSET,"{'process.executable.path':'/usr/src/app/accountingservice','process.owner':'root','process.runtime.version':'go1.22.2'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 04:44:38.823753000,58bb86199bc0fef8ac595ddc5fde85e7,3a1569dd3e249d28,455d33357d864875,orders receive,SPAN_KIND_CONSUMER,accountingservice,5015,STATUS_CODE_UNSET,"{'os.description':'Alpine Linux 3.19.1 (Linux f19476836e47 6.5.0-1018-aws #18~22.04.1-Ubuntu SMP Fri Apr  5 17:44:33 UTC 2024 x86_64)'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 00:33:34.469476000,61e50327348c5b480213ba2d7b7d2845,3bf98fecdcf96fce,9605323d3a1a7eff,orders receive,SPAN_KIND_CONSUMER,accountingservice,3738,STATUS_CODE_UNSET,"{'os.type':'linux','process.runtime.description':'go version go1.22.2 linux/amd64','process.runtime.name':'go'}","{'messaging.message.body.size':'213','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 04:45:13.710915000,1d023656860c71ac6f0f2a19ca3a2ad1,1801edd3c2751e62,dc45251dc90b12d2,orders receive,SPAN_KIND_CONSUMER,accountingservice,4636,STATUS_CODE_UNSET,"{'telemetry.sdk.language':'go','telemetry.sdk.name':'opentelemetry','process.owner':'root','process.runtime.version':'go1.22.2'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 04:45:15.347957000,c3068a9e4e5172eab2e78e8aa6647651,fd0744b991e1ba8e,b2c471cb989acf86,orders receive,SPAN_KIND_CONSUMER,accountingservice,5351,STATUS_CODE_UNSET,"{'host.name':'f19476836e47'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'233280','messaging.message.body.size':'192'}"
2025-12-26 04:46:13.897032000,97aec50ea68dbaa839ce8ee8ffb4f8f6,a9f044bc064a148b,c89a8e1ae32cc454,orders receive,SPAN_KIND_CONSUMER,accountingservice,5206,STATUS_CODE_UNSET,"{'process.owner':'root','process.runtime.description':'go version go1.22.2 linux/amd64','service.name':'accountingservice'}","{'messaging.kafka.message.offset':'233281','messaging.message.body.size':'200','messaging.kafka.destination.partition':'0'}"
2025-12-26 04:46:20.952184000,9de0f06d4a99dc2f11fdfa1891476913,7e737dad364c6bf3,e72f435071bead71,orders receive,SPAN_KIND_CONSUMER,accountingservice,5049,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','host.name':'f19476836e47','os.type':'linux','telemetry.sdk.language':'go'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'233282','messaging.message.body.size':'244'}"
2025-12-26 04:46:59.203189000,ef4c8655125f49fd0184af191e6dcda3,594e971a55b12f27,70ed71015315cdc2,orders receive,SPAN_KIND_CONSUMER,accountingservice,5911,STATUS_CODE_UNSET,"{'process.pid':'1','process.runtime.name':'go','telemetry.sdk.language':'go','process.runtime.version':'go1.22.2','host.name':'f19476836e47'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 04:47:06.026772000,36dcefec32160ad8386b6613d0c98574,81526d89ff361aa6,21290483cfb85948,orders receive,SPAN_KIND_CONSUMER,accountingservice,5173,STATUS_CODE_UNSET,"{'process.owner':'root','process.pid':'1','service.name':'accountingservice'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'233284','messaging.message.body.size':'234'}"
2025-12-26 04:47:21.883840000,5ce4ab11f5041058da838899958c21be,ed6233605d7b4e8c,9efaf4ad5486afe3,orders receive,SPAN_KIND_CONSUMER,accountingservice,3679,STATUS_CODE_UNSET,"{'process.runtime.name':'go','telemetry.sdk.version':'1.25.0','process.executable.path':'/usr/src/app/accountingservice'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 04:47:41.694876000,c73dac899f6886549b99a09a5200a967,d5ceb8300f7f28da,33ac70be32c399b0,orders receive,SPAN_KIND_CONSUMER,accountingservice,3722,STATUS_CODE_UNSET,"{'os.type':'linux','process.owner':'root','process.runtime.description':'go version go1.22.2 linux/amd64','service.name':'accountingservice'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 04:48:01.401486000,d10450e878e089cb6f01d84769587159,15aead6cdceee6e7,75a0bff67583bad6,orders receive,SPAN_KIND_CONSUMER,accountingservice,5527,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','host.name':'f19476836e47','process.pid':'1'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 04:48:06.124813000,22690e29d6abadb72bd611c55732c62c,2211ad22e66ee54d,b8154d08f71428f0,orders receive,SPAN_KIND_CONSUMER,accountingservice,5053,STATUS_CODE_UNSET,"{'process.executable.path':'/usr/src/app/accountingservice','telemetry.sdk.version':'1.25.0','os.type':'linux'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 00:33:34.473407000,f8e302138841afa9e9b3abc0030ee9ae,efefa891e753a33b,58a020cf047c991a,orders receive,SPAN_KIND_CONSUMER,accountingservice,3446,STATUS_CODE_UNSET,"{'telemetry.sdk.version':'1.25.0','host.name':'f19476836e47','os.type':'linux','process.runtime.description':'go version go1.22.2 linux/amd64'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 04:48:25.267967000,a7b2d89926e04c16f7ad27c48d540a74,09c3df5dc5b0f15e,6f46690393204fe8,orders receive,SPAN_KIND_CONSUMER,accountingservice,7234,STATUS_CODE_UNSET,"{'process.command_args':'["./accountingservice"]','process.executable.name':'accountingservice','process.pid':'1'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'233289','messaging.message.body.size':'181'}"
2025-12-26 04:48:33.131045000,0541c3d49e6453782f71f8599c561e54,2b310078f7f98e79,45488e1fc35eb653,orders receive,SPAN_KIND_CONSUMER,accountingservice,4143,STATUS_CODE_UNSET,"{'process.owner':'root','process.runtime.name':'go','service.name':'accountingservice','telemetry.sdk.language':'go'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'233290','messaging.message.body.size':'236'}"
2025-12-26 04:48:47.512339000,860eb51bc5b87ecd09154d88a8819a0b,0eb6f7a207d41561,079152278d9ec2b9,orders receive,SPAN_KIND_CONSUMER,accountingservice,4198,STATUS_CODE_UNSET,"{'process.owner':'root','process.runtime.description':'go version go1.22.2 linux/amd64','telemetry.sdk.language':'go'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'233291','messaging.message.body.size':'218'}"
2025-12-26 04:49:40.696704000,ae10f8710393a14b1564911e72d86b93,7556696d25483f93,04ef6a935ac97b89,orders receive,SPAN_KIND_CONSUMER,accountingservice,4208,STATUS_CODE_UNSET,"{'telemetry.sdk.version':'1.25.0','os.type':'linux','process.executable.name':'accountingservice','process.owner':'root','process.pid':'1'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 04:49:55.491672000,9220db0060a80d2bdde70fce8588852b,3ed677b05001dd11,d857300af1257c5f,orders receive,SPAN_KIND_CONSUMER,accountingservice,4025,STATUS_CODE_UNSET,"{'process.command_args':'["./accountingservice"]','process.runtime.version':'go1.22.2','os.type':'linux','process.runtime.name':'go'}","{'messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 04:50:02.955568000,b5cb3412f26f3d00d8d52fe16b72c05d,5e764d0b15ffdd4b,6d0dc0c820287f72,orders receive,SPAN_KIND_CONSUMER,accountingservice,43553,STATUS_CODE_UNSET,"{'host.name':'f19476836e47','os.type':'linux','process.executable.name':'accountingservice','telemetry.sdk.language':'go'}","{'messaging.kafka.message.offset':'233294','messaging.message.body.size':'249','messaging.kafka.destination.partition':'0'}"
2025-12-26 04:50:04.798459000,ecd6deee0df5c07b1bcba74e4f7edbc1,eaf968db8b980d06,19adae1a7aa6d64a,orders receive,SPAN_KIND_CONSUMER,accountingservice,4701,STATUS_CODE_UNSET,"{'process.runtime.name':'go','service.name':'accountingservice','process.executable.path':'/usr/src/app/accountingservice'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 04:50:06.444793000,e753974a8d56ea7c219720891af716fa,858482a03dd06240,90ea860e40e01479,orders receive,SPAN_KIND_CONSUMER,accountingservice,4541,STATUS_CODE_UNSET,"{'host.name':'f19476836e47','os.type':'linux','process.executable.name':'accountingservice','telemetry.sdk.language':'go'}","{'messaging.kafka.message.offset':'233296','messaging.message.body.size':'178','messaging.kafka.destination.partition':'0'}"
2025-12-26 04:50:29.405620000,6a36ec671ecf8980ea09e6a7455ec0b7,f21c1b54d8cc8e7d,4b8172fcef5599ae,orders receive,SPAN_KIND_CONSUMER,accountingservice,4606,STATUS_CODE_UNSET,"{'host.name':'f19476836e47','os.type':'linux','process.pid':'1','docker.cli.cobra.command_path':'docker compose'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'233298','messaging.message.body.size':'289'}"
2025-12-26 04:50:29.399021000,7656c9d977cb5b5dcb5d79f04bf1fd65,e01443b9f5ba6540,8a14cd6c32711df7,orders receive,SPAN_KIND_CONSUMER,accountingservice,3985,STATUS_CODE_UNSET,"{'process.executable.path':'/usr/src/app/accountingservice','process.owner':'root','service.name':'accountingservice'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'233297','messaging.message.body.size':'193'}"
2025-12-26 00:33:46.337216000,6e9942425b670e8f019028c886e148a1,eb168243613abe78,5f5f66e525257309,orders receive,SPAN_KIND_CONSUMER,accountingservice,4053,STATUS_CODE_UNSET,"{'os.type':'linux','process.executable.name':'accountingservice','process.runtime.description':'go version go1.22.2 linux/amd64'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 04:50:36.828160000,6400c71f0b856ae1cbe0021539d3470a,1db0482480d3abe5,92c2d2eb3baf2d75,orders receive,SPAN_KIND_CONSUMER,accountingservice,4735,STATUS_CODE_UNSET,"{'host.name':'f19476836e47','process.command_args':'["./accountingservice"]'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'233299','messaging.message.body.size':'214'}"
2025-12-26 04:50:44.951509000,825e4abac8da2390196fd1831d85d018,ff5798d8f6805bda,c8103e761fc3f5bb,orders receive,SPAN_KIND_CONSUMER,accountingservice,4423,STATUS_CODE_UNSET,"{'telemetry.sdk.name':'opentelemetry','os.type':'linux','process.executable.path':'/usr/src/app/accountingservice','process.pid':'1'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'233300','messaging.message.body.size':'174'}"
2025-12-26 04:50:49.951961000,02fe9b70bc7b3e72091d08e404db1b2c,d465a87c45dab63a,ed86ec8ef10003ff,orders receive,SPAN_KIND_CONSUMER,accountingservice,5313,STATUS_CODE_UNSET,"{'process.executable.name':'accountingservice','process.executable.path':'/usr/src/app/accountingservice','process.owner':'root'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 04:51:40.517006000,580e3aeb5082d67e601807c483aacc27,906dc3cb34b93a97,60a035155f37ee94,orders receive,SPAN_KIND_CONSUMER,accountingservice,4882,STATUS_CODE_UNSET,"{'telemetry.sdk.version':'1.25.0','os.type':'linux','process.executable.name':'accountingservice','process.runtime.version':'go1.22.2'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 04:51:53.735558000,2587eeb4d1df20a7beef0d88dd30f46d,a75dbce081fd6f41,7b16a4dadd0d2852,orders receive,SPAN_KIND_CONSUMER,accountingservice,3565,STATUS_CODE_UNSET,"{'process.executable.name':'accountingservice','process.runtime.version':'go1.22.2','service.name':'accountingservice'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'233303','messaging.message.body.size':'228'}"
2025-12-26 04:52:00.844568000,306d9fb2c234f3dcdd6c68ea967be922,2dbb1a7e6182bbb1,a99c0d62c7a18f32,orders receive,SPAN_KIND_CONSUMER,accountingservice,6904,STATUS_CODE_UNSET,"{'process.executable.path':'/usr/src/app/accountingservice','process.runtime.version':'go1.22.2','process.executable.name':'accountingservice'}","{'messaging.system':'kafka','messaging.operation':'receive','messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp'}"
2025-12-26 04:52:02.501402000,c5c42019accdce4116f435fdc5b9f410,69c269d668d8a048,40b72cdc8b9f9c31,orders receive,SPAN_KIND_CONSUMER,accountingservice,3946,STATUS_CODE_UNSET,"{'process.runtime.description':'go version go1.22.2 linux/amd64','telemetry.sdk.name':'opentelemetry'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'233305','messaging.message.body.size':'171'}"
2025-12-26 04:52:10.203122000,324297d82f461942eaf9f6375e64184a,dd9e1fac9116615d,cbaafe996501b174,orders receive,SPAN_KIND_CONSUMER,accountingservice,4907,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','process.executable.name':'accountingservice'}","{'messaging.message.body.size':'240','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 04:52:35.713236000,1ed5cc28aa2fe27fd39dec02e8fe6a0a,4477b1092724e71c,6aa6d95d65cb0af4,orders receive,SPAN_KIND_CONSUMER,accountingservice,5198,STATUS_CODE_UNSET,"{'os.type':'linux','process.command_args':'["./accountingservice"]','process.executable.name':'accountingservice'}","{'messaging.message.body.size':'237','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 04:53:17.821168000,63336f4bc759d098ea9f70ca2e142544,ed766a26db90c0c6,b126ea3ad72bf85b,orders receive,SPAN_KIND_CONSUMER,accountingservice,5630,STATUS_CODE_UNSET,"{'os.type':'linux','service.name':'accountingservice','telemetry.sdk.language':'go','telemetry.sdk.version':'1.25.0'}","{'messaging.message.body.size':'194','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 00:33:46.336375000,c378de3431ec0e9b1f185146d8243e75,e477c93cfdc830d7,ec9626c6823dc63e,orders receive,SPAN_KIND_CONSUMER,accountingservice,6051,STATUS_CODE_UNSET,"{'process.executable.path':'/usr/src/app/accountingservice','process.runtime.version':'go1.22.2','os.type':'linux'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 04:53:43.183278000,d554b324b8b7b60947ca6e83ea9b9a2f,9eef53f68786bdab,320337b5efa5b7c0,orders receive,SPAN_KIND_CONSUMER,accountingservice,3514,STATUS_CODE_UNSET,"{'host.name':'f19476836e47','process.pid':'1','process.runtime.version':'go1.22.2','telemetry.sdk.language':'go'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'233309','messaging.message.body.size':'169'}"
2025-12-26 04:53:59.212006000,5652ec383ab10788ad5421b6fa35931c,26eefff8a6cb3d4c,ee3ea32118057142,orders receive,SPAN_KIND_CONSUMER,accountingservice,3774,STATUS_CODE_UNSET,"{'process.executable.name':'accountingservice','process.runtime.name':'go','telemetry.sdk.version':'1.25.0'}","{'messaging.message.body.size':'239','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 04:53:59.205524000,7af74b22e48fdd2a4ff2a4b723f1dfeb,641206085d765ed0,3bcb78f18b8d0be2,orders receive,SPAN_KIND_CONSUMER,accountingservice,4086,STATUS_CODE_UNSET,"{'process.executable.path':'/usr/src/app/accountingservice','process.owner':'root','process.pid':'1','service.name':'accountingservice'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'233310','messaging.message.body.size':'179'}"
2025-12-26 04:54:03.421009000,88e03b8d96fa1c97a4f0db131e5c26e8,32c1bfa84ae6b5e2,d14cb40c1ded744a,orders receive,SPAN_KIND_CONSUMER,accountingservice,6370,STATUS_CODE_UNSET,"{'os.description':'Alpine Linux 3.19.1 (Linux f19476836e47 6.5.0-1018-aws #18~22.04.1-Ubuntu SMP Fri Apr  5 17:44:33 UTC 2024 x86_64)'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'233312','messaging.message.body.size':'195'}"
2025-12-26 04:55:15.924886000,4e5d22b905829e1fe9ca25a0929ef2ee,41d397731f76a4b8,a1aa6d0f4b65b5ac,orders receive,SPAN_KIND_CONSUMER,accountingservice,5474,STATUS_CODE_UNSET,"{'process.command_args':'["./accountingservice"]','process.executable.name':'accountingservice','process.pid':'1'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'233313','messaging.message.body.size':'259'}"
2025-12-26 04:55:44.143588000,4946a2bfcf4f3056fd78997df9882037,8d88a3ae3957e731,5cbf5a16129728ef,orders receive,SPAN_KIND_CONSUMER,accountingservice,4475,STATUS_CODE_UNSET,"{'os.description':'Alpine Linux 3.19.1 (Linux f19476836e47 6.5.0-1018-aws #18~22.04.1-Ubuntu SMP Fri Apr  5 17:44:33 UTC 2024 x86_64)'}","{'messaging.message.body.size':'184','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 04:56:04.818096000,e8295ebd1a0e2574a65b8546c394aeaf,7173b9022385a793,73801384a9badcaf,orders receive,SPAN_KIND_CONSUMER,accountingservice,4849,STATUS_CODE_UNSET,"{'host.name':'f19476836e47','process.command_args':'["./accountingservice"]','process.executable.path':'/usr/src/app/accountingservice'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 04:56:53.626155000,2d9155eff3c35deb9262be2154342c05,8476a0395288fb66,67951e7b2565dfc0,orders receive,SPAN_KIND_CONSUMER,accountingservice,4504,STATUS_CODE_UNSET,"{'process.executable.path':'/usr/src/app/accountingservice','telemetry.sdk.version':'1.25.0','docker.cli.cobra.command_path':'docker compose'}","{'messaging.kafka.message.offset':'233316','messaging.message.body.size':'247','messaging.kafka.destination.partition':'0'}"
2025-12-26 04:56:53.630890000,ae3710153108171d5379dc37daa0aa45,e327a3729b892693,750f64bf296e9feb,orders receive,SPAN_KIND_CONSUMER,accountingservice,5583,STATUS_CODE_UNSET,"{'process.runtime.description':'go version go1.22.2 linux/amd64','process.runtime.version':'go1.22.2','service.name':'accountingservice'}","{'messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 04:57:33.442948000,3b3324b618cec0ef3a0efc1ddc0c6542,654b7b82c20f3e91,bfc937f423336273,orders receive,SPAN_KIND_CONSUMER,accountingservice,3832,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose'}","{'network.transport':'tcp','messaging.destination.name':'orders','messaging.kafka.message.offset':'233319','messaging.message.body.size':'240'}"
2025-12-26 00:33:56.344101000,0c9cf590ac641e14d0e5e02fa613a5e3,df4f687e4981584e,bea35b2266f8c057,orders receive,SPAN_KIND_CONSUMER,accountingservice,4398,STATUS_CODE_UNSET,"{'host.name':'f19476836e47','process.owner':'root','telemetry.sdk.language':'go'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'232367','messaging.message.body.size':'238'}"
2025-12-26 04:57:33.437818000,42f8f5eb9e8ce3a40031b72459f4a48c,53318d0a15cb95b4,163e14ac777e26b3,orders receive,SPAN_KIND_CONSUMER,accountingservice,5033,STATUS_CODE_UNSET,"{'process.owner':'root','process.pid':'1','telemetry.sdk.version':'1.25.0','docker.cli.cobra.command_path':'docker compose'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 04:57:38.532516000,63e937188e26378c01597f6aa1847c6c,30dc854fc5c49500,21441f379c61873b,orders receive,SPAN_KIND_CONSUMER,accountingservice,3534,STATUS_CODE_UNSET,"{'os.description':'Alpine Linux 3.19.1 (Linux f19476836e47 6.5.0-1018-aws #18~22.04.1-Ubuntu SMP Fri Apr  5 17:44:33 UTC 2024 x86_64)'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 04:58:21.023587000,72605c8b4374603f6900ff9d176ce967,c20772e13a2da17a,cef16712b094d59f,orders receive,SPAN_KIND_CONSUMER,accountingservice,5120,STATUS_CODE_UNSET,"{'process.pid':'1','telemetry.sdk.language':'go','process.executable.name':'accountingservice','process.owner':'root'}","{'messaging.message.body.size':'240','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
2025-12-26 04:58:51.810738000,bca786714bd5e5081dd2c08c15c4ba0f,e92d2952737cb903,2dbe8de806f0e011,orders receive,SPAN_KIND_CONSUMER,accountingservice,4155,STATUS_CODE_UNSET,"{'process.owner':'root','process.runtime.version':'go1.22.2','host.name':'f19476836e47','os.type':'linux'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 04:58:51.815484000,cbd0c830f1c6e24e4467e9605fdd3615,9bf35dc7770316d6,c550f146361ad8a7,orders receive,SPAN_KIND_CONSUMER,accountingservice,5387,STATUS_CODE_UNSET,"{'process.runtime.name':'go','telemetry.sdk.language':'go','docker.cli.cobra.command_path':'docker compose'}","{'messaging.destination.name':'orders','messaging.kafka.message.offset':'233323','messaging.message.body.size':'247'}"
2025-12-26 04:59:23.603267000,620bf96171faf411ce3bc99c2ff8583c,2a8c155f1a4f2dc8,be43b50bc9c873f7,orders receive,SPAN_KIND_CONSUMER,accountingservice,3505,STATUS_CODE_UNSET,"{'process.owner':'root','process.pid':'1','process.runtime.version':'go1.22.2','service.name':'accountingservice','host.name':'f19476836e47'}","{'messaging.kafka.consumer.group':'accountingservice','network.transport':'tcp','messaging.destination.name':'orders'}"
2025-12-26 04:59:29.535278000,588ef12aa790bea30ff6d73b45d84b65,6edac0dfbd7511bb,e61460dae71bae9d,orders receive,SPAN_KIND_CONSUMER,accountingservice,5154,STATUS_CODE_UNSET,"{'docker.cli.cobra.command_path':'docker compose','host.name':'f19476836e47','process.executable.name':'accountingservice'}","{'messaging.message.body.size':'215','messaging.kafka.destination.partition':'0','messaging.system':'kafka','messaging.operation':'receive'}"
